,CampaignId,campaign_name,post_id,postUrl,platform,message,intent,cta,relevent,s/ns
8603,98,Float: A Graphic Memoir About Anxiety,26934,https://twitter.com/hcnoel/status/867136078624563201,twitter,Only $25 away from my #anxiety memoir #Float's next stretch goal! 7 days left to help. #mentalhealthmonthäó_ https://t.co/ixcyQd8WYX,4,1,1,1
103183,1117,Leafscape,141420,https://twitter.com/InkyLeaves/status/835389149167353858,twitter,Last day of #leafscape @AbbottandHolder in #london today. Come &amp;meet the #artist. All works are for sale; entranceäó_ https://t.co/R5bTKnUuk5,1,1,1,1
129045,1528,ALPINE Leather Co.,175395,https://www.facebook.com/alpineleatherco/posts/1763626503888678:0,facebook,we are 1/12 of the way funded ???? thank you for all the support!! find the reward that fits your adventure! featured here is our Chimborazo Clutch.,2,1,1,1
87206,958,"The Land of Elpoep, YA Fantasy (teen author)",130249,https://twitter.com/CSAreson/status/829885406422392833,twitter,"$7 for an ebook\n$1 or a ""SHARE"" helps a dream come true for a teen girl.\nhttps://t.co/SlOVqoxQPs",4,0,1,1
191365,461,Juggler Playing Cards,257243,https://www.instagram.com/p/BVAwnEjAe-r/,instagram,Last 45 hours to buy one Juggler deck!! (link in bio),4,0,1,1
127414,1507,"""Pickle*Pusher Small Batch Home Fermenting System""",173762,https://www.facebook.com/Ultimate.Pickle.Jar/posts/370179759980350,facebook,We are wracking our brains here trying to promote our Kickstarter campaign. \nWhat about a giveaway for anyone one who backs the campaign???\nEven a $ gets a chance to enter. \nYou will receive a single pack kit of the Pickle*Pusher small batch home fermenting kit post paid to the US and Canada ;)\nhttps://www.kickstarter.com/projects/1673467434/pickle-pusher-small-batch-home-fermenting-system,4,0,1,1
128482,1518,Philly Solidarity Map,174831,https://twitter.com/fauxciologist/status/818444361830694912,twitter,Check out the @kickstarter campaign for the #PhillySolidarityMap! #spatialjustice #maps #philadelphia https://t.co/gkO8KDF1K0,1,1,1,1
64434,698,AN OFFICE FOR IMPREC,106767,https://www.facebook.com/imprec/posts/1488046034560000,facebook,"Our Kickstarter campaign aimed at building our first proper office is now live. Please help if you can. Rewards include a series of test pressings, long out of print color vinyl, a huge inventory sale (CD/LP/shirts) and loads of rarities. \n\nhttps://www.kickstarter.com/projects/1983757235/an-office-for-imprec",4,1,1,1
101891,1104,Mutant Football League (MFL),140127,https://twitter.com/MutantFootball/status/838436635842764800,twitter,#TheMFL hit 121K! We are bouncing off the walls over here because we are already so close to the next stretch goal!äó_ https://t.co/s6ZnY81xwL,4,0,1,1
58875,625,Mathews Mazilla,100521,https://www.facebook.com/mathewstimecapsule/posts/1253080414778781:0,facebook,This is your LAST chance to own THE official Mathews 100th Birthday T-shirt.  Go to Mathews360 and click on the Mathews Mazilla Time Capsule link to order yours BEFORE MARCH 7th!  #mathewselementary #timecapsule,4,1,1,1
200225,438,Found Girls Lost Boys,267139,https://www.instagram.com/p/BTp4RwFgjZY/,instagram,"To see our whole world, help us make this film! Kickstarter link in bio ???? #imwithheroines",1,1,1,1
173269,2226,Ninji Sports - Cycling Gear For The People,235258,https://www.facebook.com/ninjisports/posts/1189570287765382,facebook,"It's been APPROVED!!  Our Kickstarter is now LIVE! Heaps of good rewards - $40 cycling jerseys, a chance to create your own cycling kit and options for small teams/squad... Get in quick - some rewards have limited numbers. Share and tag a cycling nut",4,1,1,1
74667,808,Strawberry Ninja,117035,https://www.facebook.com/StrawberryStudioGames/posts/1313035918764132:0,facebook,Who's in for some great family fun in Utah? Visit our booth at SaltCon 2017 and check out What's up and Strawberry Ninja - the games you can get from our Kickstarter campaign: https://www.kickstarter.com/projects/strawberrystudio/strawberry-ninja,1,1,1,1
193255,460,Como Audio Amico,259403,https://www.instagram.com/p/BUD8QGYAYJE/,instagram,"Chase pavements with @Adele on the all-new portable Amico. äó¢ Multi-Room: play different sources in every room or sync them all together äó¢ Internet radio accessing 30,000+ stations äó¢ Spotify äó¢ Bluetooth with aptX äó¢ High performance FM Tuner äó¢ DAB+ (International version only) - DAB+ upgrade and VAT is included in shipping cost äó¢ NFC Android Bluetooth connection äó¢ DLNA WIFI Music player allowing easy navigation and playback through a USB or network-shared library of music files including AAC+, MP3, WMA, WAV, and FLAC äó¢ High-Res inputs: 1 analog and 1 USB äó¢ Dual alarm clock functionality äó¢ Snooze function äó¢ Sleep Timer \nPurchase Amico on special discount on #Kickstarter today. Link to page is in our bio.",1,0,1,1
197300,1049,FluoWiFi,263964,https://www.instagram.com/p/BRBf4PgA9Sj/,instagram,#Repost @hacksterio with @repostapp\n???\nThe FluoWiFi is Arduino-compatibe IoT dev board featuring an ESP32 + ATmega644P. Now on @Kickstarter! #hackster #hardware #opensource #iot #kickstarter,1,0,1,1
74252,801,The Ollie Chair,116620,https://twitter.com/RockPaperRobot/status/846392188003078144,twitter,Yes! What @thegothamgal says is very true! Only hours left to get an #olliechair from our KS - thanks Joanne!äó_ https://t.co/K9mQTioZZ0,4,0,1,1
175150,2085,Bubbles O'Seven in Baboon Taker,237224,https://twitter.com/articulatebear/status/783642050759655424,twitter,Please give generously. All money goes to a good cause: paying artists and printing books   ???? https://t.co/NKEiMXt9UA,1,1,1,1
86452,949,Avias Radiation-shielded Leather Cell Phone Wallet Case,129316,https://twitter.com/avias_co/status/835207372062720000,twitter,#Kickstarter early bird #discounts on Avias radiation-shielded cases are still available!!! Get yours before they gäó_ https://t.co/z2hSDrQE8I,4,1,1,1
94827,1131,STREET CLOTHES,143065,https://www.facebook.com/TravisMHolyfield/posts/1133936093395290,facebook,"STREET CLOTHES is 58% funded, with 10 days to go! And we need YOUR help! \n \nWhether you are a veteran comic book reader or someone who has never read comics before, I promise it will be worth your time to check out the STREET CLOTHES campaign page at http://kck.st/2keIcQv! You can find a SYNOPSIS, a VIDEO (starring ME!), and a FREE 5-PAGE PREVIEW - not to mention character sketches, profiles of all of the talented, hardworking creators, and campaign progress updates.\n\nAND äóñ last but DEFINITELY not least - you can see all of the amazing BACKER REWARDS that we are offering, from SIGNED BOOKS to COMMISSIONED AND ORIGINAL ART to a cameo appearance in the series by a VILLAIN OF YOUR OWN CREATION!\n \nThere are donation levels of every stripe; no contribution is too small! And if you canäó»t or do not feel moved to DONATE, you can still help make a dream come true by simply SHARING the link to the campaign (there is a äóìShareäóù button right on the front page that makes it super-easy to spread the word on any of your favorite social media platforms!).\n \nTHANK YOU for anything and everything you can do äóñ it means the world to me, and to the other creators.",4,1,1,1
3424,48,SENIORS,16939,https://twitter.com/SENIORSdoc/status/857947986848088065,twitter,We're at 44%...thank you! Let's keep it going. #DogLovers we've got 18 days to go: https://t.co/VbCfYcpVy5äó_ https://t.co/18V2HRA4C7,4,1,1,1
118609,1397,"Upcycle this Book by Gavin Wade, designed by James Langdon",163880,https://twitter.com/BooksWork/status/834523665089839104,twitter,Help support us support Gavin Wade support you! https://t.co/fc3CjKHvBv,2,0,1,1
74780,809,Guide to Cthulhu Invictus,117148,https://twitter.com/GoldenGoblinP/status/841802055215898625,twitter,"Stretch Goal 10 falls, Stretch Goal 12 unveiled - Bonus scenario! Goddess of the White Apes, By Jeff Moeller. \nhttps://t.co/R2CPuoFTO7",4,0,1,1
72999,789,Atlantis Miniatures,115367,https://www.facebook.com/atlantisminiatures/posts/1770660833251993:0,facebook,Check out our Dwarf Male unit! Available on Kickstarter! \nhttps://www.kickstarter.com/projects/1636851747/atlantis-miniatures-28mm-dwarf-miniatures,4,1,1,1
51129,512,Big Box Play,86548,https://www.facebook.com/bigboxplay/posts/883438988473240,facebook,"Fostering healthy child development is key when you're a parent. Our product helps bridge the gap, thank you for sharing BabyFirst!\n\n???? Bit.ly/BigBoxPlay",3,0,1,1
141266,1717,Goofy Froot Vol. I: Ripe Off The Page,192882,https://twitter.com/goofyfroot/status/789214154934497280,twitter,"Hey @NoakseyV1 check out our new #kickstarter goofyfroot #comics, straight outta #neworleans we're only $361 away! https://t.co/ORIVMsznmN",3,1,1,1
197762,333,NetKnight ShooterTutor,264426,https://www.instagram.com/p/BTutetSDXbi/,instagram,See Details on Kickstarter. Link in bio or below:\n\nhttps://www.kickstarter.com/projects/262558153/netknighttm-shootertutor-modernize-your-hockey-tra,1,0,1,1
192588,968,Lomond Chronoscope Hand-Wound Watch,258736,https://www.instagram.com/p/BR3zkkhgryW/,instagram,"11 days to go in our campaign. Get on board whilst prices are at their lowest.\n.\nLets hit that Œ£200k stretch goal and with it unlock the amazing Panda Dial Special Edition, only available to Kickstarter Backers.\n.\nLomond | Chronoscope from Marloe Watch Co.\n\nLive on Kickstarter now!\n\nwww.marloewatchcompany.com\n\n#womw #kickstarter",4,1,1,1
55457,578,Health Warrior and Operation Farm,95193,https://www.facebook.com/HealthWarriorChia/posts/1400175976680669,facebook,"Women's Running Magazine nailed it in their review of our new Vanilla Almond Chia Bar:\n\n""I never thought Iäó»d say that about a chia seed bar, but it tastes like a dessert. In fact, the flavor profile reminds me of a rice crispy treat.""\n\nHaven't tried it yet?  Get it here: https://goo.gl/dDo5pV",3,1,1,1
202907,1945,"Bamboo Eco-Fleece Hoodies, Technically Soft and Beautiful",269860,https://www.instagram.com/p/BMPT1I5AsQD/,instagram,Thanks again to @hervanislelife for another great shot. These pictures from #Tofino are so great. \nGrab your #hoodie for 3 more days only at bit.ly/saltsandwest4 *note: the final hoodies will be looser on the hips than shown in these pictures.,4,0,1,1
152887,1907,Flip! The Worldäó»s Most Intuitive Smart Stylus,204978,https://www.facebook.com/lynktec/posts/1419464618068228:0,facebook,Say #hello to Flip and earn 10% when you share it with your family and friends! #TimetoFlip #November Kickstarter http://ow.ly/301D3057yul,4,1,1,1
73394,790,Femme Magnifique,115762,https://www.facebook.com/fmgnfq/posts/1820845494820826:0,facebook,Do you know what famous woman was buried here? Want to know more? Support Femme Magnifique and learn about women from past to present. FEMME MAGNIFIQUE:\nhttps://www.kickstarter.com/projects/hificolourdesign/femme-magnifique,1,0,1,1
24737,259,Spoolee,49755,https://twitter.com/raywalkerdesign/status/526440574698549248,twitter,After several months of preparation we are finally ready to launch @GoSpoolee on @kickstarter! Stay tuned for link. http://t.co/RkrzfIs6ee,1,1,1,1
130763,1563,The Family Discipleship Bible,177872,https://www.facebook.com/familydiscipleshipbible/posts/272488013187405:0,facebook,Thanks for all the support....closing days of the Kickstarter are upon us. \n\nPledge your support here. \n\nhttps://www.kickstarter.com/projects/1457271340/the-family-discipleship-bible,2,1,1,1
57694,606,Disassembling - A Colouring Book,99252,https://www.facebook.com/carlospatinoillustrations/videos/1189338834517007/,facebook,Update on my kickstarter campaign. \nPlease share and pledge!\n\nhttps://www.kickstarter.com/projects/xutox/disassembling-a-colouring-book/posts/1810865,4,1,1,1
68235,725,SECTION ZERO,110574,https://twitter.com/KarlKesel/status/864522610939490304,twitter,ONE PLEDGE to the #SectionZero KS could win you TWO TOM GRUMMET SKETCHES! So what are you waiting for?!?äó_ https://t.co/BSlDSrzfy3,4,1,1,1
96317,1143,Daydream EP and Music Video,144559,https://www.facebook.com/kateylaurel/posts/10153949419406157,facebook,thank you everyone who is on board!  21% in the first week!  Would love to have a few more Daydreamers join meäó_http://kck.st/2iKzKvQ,2,1,1,1
175624,1047,Namesake: Volume 3,237698,https://twitter.com/Secondlina/status/832422764527095810,twitter,Namesake book 3 Kickstarter - now at 23k! https://t.co/2q9GctvkxH https://t.co/fj7RqtKAeH,4,0,1,1
82616,905,Loss and Found,125186,https://twitter.com/MancinettiPics/status/840675605536489476,twitter,Donate $20 to my #Kickstarter campaign and get a kaeo_clothing #PitBull shirt! Click the link inäó_ https://t.co/PtayjcIUv6,4,1,1,1
96894,1156,The Brick Studio,145152,https://www.facebook.com/thebrickstudiorp/posts/255197221591500,facebook,We have a week left in our campaign and we're so close to our goal!  Keep spreading the word and THANK YOU to everyone who has pledged their support to our mission at The Brick!,2,1,1,1
55779,581,Absynthia,95517,https://twitter.com/SeregonODassey/status/839106797126488064,twitter,About 50 hours left!  Help this #Steampunk #sciencefiction TV pilot come to life! #scifi#SupportIndieFilmäó_ https://t.co/9iaUAOPEZm,4,1,1,1
105975,1195,Two Fold: Not-So-Basic Basics,149346,https://twitter.com/twofoldclothing/status/836215222310404098,twitter,Only nine days left of the campaign! Grab a piece while you still can! https://t.co/WEBxzyyFvm,4,1,1,1
27671,59,A Fowl American,55191,https://www.instagram.com/p/BTdHLtlgYLg/,instagram,#afoulamerican @afoulamericanshow @kevincoulston @gregcipes @seanastin @pstyles208 @bauzilla @tarastrong514 @rileykeough @brittanyfurlan @dr_neptune @rob_paulsen @iam_montse ????@kickstarter LINK IN BIO????????,1,0,1,1
90874,1006,Handsocks,134090,https://www.facebook.com/handsocks4kids/posts/1099575933505113:0,facebook,New Collection launches TOMORROW via Kickstarter @handsocks4kids\n#newmom #newborn #babygift #babyessential #eczema #nicu #noscratch #mittens,1,0,1,1
95024,1131,STREET CLOTHES,143262,https://twitter.com/travisholyfield/status/829372062913425411,twitter,"#StreetClothesComic raised over $1,000 in our first day, putting us 20% closer to launch! Keep the RTs going!  \n  https://t.co/RSV7wFlzAn",4,1,1,1
132882,1606,NANITS CHRONICLES,180170,https://twitter.com/NanitsOfficial/status/828701712823246850,twitter,DAY 3 - KEEP MOVING\nhttps://t.co/QxzZTRFVe0 https://t.co/Zbmr5WLyxo,4,0,1,1
38933,367,Troubadour Dream EP,70124,https://www.facebook.com/SteveTurnerCountryMusic/posts/1539336812783789,facebook,"HUGE NEWS!! We have officially surpassed the halfway point for our Troubadour Dream EP Kickstarter project! Please keep the likes, shares and $upport coming!! Click to donate -->https://www.kickstarter.com/projects/1904064371/troubadour-dream-ep-digital-release-date-june-8?ref=user_menu",4,1,1,1
145901,1807,Steamwrecked,197920,https://www.facebook.com/steamwrecked/posts/1825543887690630:0,facebook,The count down continues. Only 4 days left to give to the Steamwrecked Kickstarter campaign! Click the link below to give. https://www.kickstarter.com/projects/803525600/steamwrecked \n\n#steamwrecked #steampunk,4,1,1,1
12618,180,iCape - Keep Connected During a Haircut,37430,https://www.facebook.com/iCapes/posts/732824266793484:0,facebook,Another happy client! iCape 2.0 Kickstarter Event was a success. \n\nBuild your relationship with your clients by giving them a better experience with iCape 2.0!\n\nBack #iCape or preorder on #Kickstarter at http://kick.icape.biz\n\n#hairstylist #salon #barber #barbershop #iphone #tech,1,1,1,1
197273,283,Spanish for Travelers: A Learning Journal,263937,https://www.instagram.com/p/BTo0cNUFBh9/,instagram,We are halfway there! Help us make Spanish for Travelers a reality! Back our campaign on Kickstarter! ?????????? #world #graphicdesign #illustration #spanish #vacation #traveling #books #travelphotography #wilmingtonnc #whatsupwilmington #naturelovers,4,1,1,1
123208,1458,MeArm Pi - A robot arm anyone can build,169550,https://twitter.com/mimeindustries/status/835070531003166720,twitter,Want to get kids coding? So do we. Check out our robot arm that's child's play to build https://t.co/GOMmlVhPW0äó_ https://t.co/lkhQV7o2Pc,1,1,1,1
138326,1665,Bamzy Baby Productions,186009,https://twitter.com/bamzybaby/status/783358813059555329,twitter,"Bamzy Baby Friends, \nWe need your help! Please go to PayPal: Bbpkidz@Bamzybaby.com &amp; make a donation to help us briäó_ https://t.co/LGakSJ8KbW",4,1,1,1
94090,1060,WHERE THE BEARS ARE: SEASON 6 The Gay Comedy Mystery Series,137308,https://twitter.com/WhereTheBearsR/status/831561025405071361,twitter,38% Funded after ONE DAY! Join the party and donate now at: https://t.co/amEB0EhoOs,4,1,1,1
35630,17,TURA!,66708,https://twitter.com/theturasatana/status/846078390402609152,twitter,Thank you for the shout out @vcinemashow please spread http://turamovie.com Œæ- we're finishing doc via fans #crowdfunding (rt@vcinemashow)ŒæAsian American trailblazer Tura Satana returns to the screen for a documentary about her life featuring John...,3,0,1,1
26239,262,Verdigris,52891,https://www.facebook.com/VerdigrisThePlay/posts/777678188934246,facebook,"We just hit $49,000! We'd love to reach our stretch goal amount of $50,000 before the campaign ends at midnight tonight! Please share this post! We're sooooo close! Thank you BACKERS! You humble us!! www.VerdigrisThePlay.com #crowdfunding #teamverdigris",4,1,1,1
118313,1393,Venetian Ginger Ale - A Prohibition Era Vermont Classic,163583,https://twitter.com/VenetianSoda/status/847131228860039168,twitter,We are live on FB - Matt will be ringing the gong for every new pledge on https://t.co/ZvURfBMzzl! Come watch with us! #vt #burlington #soda,2,1,1,1
171353,2209,Draw The Plane - Premier Hardbound Coffee Table Book,231298,https://twitter.com/guysm1ley/status/789074011166760960,twitter,36 books are available at the @kickstarter pre-boarding price of $60. Don't wait! #drawtheplaneäó_ https://t.co/4gEIrMjYjS,4,1,1,1
102499,1110,Bobby Miller's END TIMES,140736,https://twitter.com/BobbyMiller/status/841860108850237440,twitter,"Kickstarter =  $1050 away! I havenäó»t been this tense since the election or the Super Bowl, or (continues for hours) https://t.co/Kb7z04QsDe",4,0,1,1
113987,1332,Lucid: Morpheus Edition,158115,https://twitter.com/MetaGamesInc/status/834110464695074816,twitter,"Woot! We just crossed $1,000 on our Kickstarter!",4,0,1,1
138536,1671,"Thank You for Supporting ""The Notice Blog""",186219,https://www.facebook.com/thenoticeblog/posts/1222924207834196:0,facebook,"Spotted this outside the fences secret service put all around the White House. My sentiments exactly.\n- Paul N.\nBtw, Help support our work - follow the link in the bio.",1,1,1,1
109756,1271,Mexican Textile Project,153318,https://www.facebook.com/weaving.hand/posts/1322004627907107:0,facebook,Thank You ???? to everyone for supporting our  #mexicantextileproject ???? funded! We can't wait to share with you our journey to Mexico! A big thank ???? you to @escobedosoliz for donating the #neoropes! #weavinghandstudio #weavers #weaving #oaxaca #escobedosolizstudio,2,0,1,1
194507,267,"Holidolls, affordable luxury for self-made women",260910,https://www.instagram.com/p/BTko19Egle_/,instagram,Cheeky! \nCROWDFUNDING CAMPAIGN: click the link in bio.\nDiscover all the details on our blog: www.holidolls.blog\n\nWebsite: www.holidolls.com\nFacebook: Holidolls.Œæ\nTwitter: @holidolls\n\nAlso find it on @shoptiques & @asosmarketplace,1,0,1,1
35633,17,TURA!,66711,https://twitter.com/theturasatana/status/846081945675022336,twitter,"Thx for twittering that @tonygogodaddy now twitter this http://turamovie.com Œæ;) We're finishing #TuraSatana's doc any help welcome ???? (rt@tonygogodaddy) ???? Tura Satana and Haji in Faster, Pussycat! Kill! Kill! (1965)",3,0,1,1
29631,307,Charm Patterns by Gertie,57235,https://www.facebook.com/gertiesnewblogforbettersewing/posts/1289245074458424,facebook,Exciting news!!! I just launched a Kickstarter campaign to fund my first line of independently published patterns. Charm Patterns by Gertie is all about real vintage glamour for the modern dressmaker. Click the link below to learn more. Thank you all for your support! ????????,1,1,1,1
66029,721,Lady Bits By Liana Kerzner,108364,https://twitter.com/redlianak/status/868325783995023362,twitter,"Okay next goal is $31,500.  FYI, one of the $50 early bird slots has opened up because someone upped their pledge! https://t.co/juaa1LRMRr",4,0,1,1
34626,4,Muffin Top,65625,https://twitter.com/thegrrlgenius/status/398993900162928642,twitter,Crazy time! Pam Norris still BFF @suecostello @MuffinTopMovie if u were here I would have put u in! Check trailer,1,0,1,1
170641,2193,The Monsters Without,230586,https://www.facebook.com/monsterswithout/videos/1416487355037863/,facebook,"Our awesome song for the awesome Steven P. Phares, train conductor and enthusiast! Thanks for your contribution good sir!\n\nFor anyone who would like their very own 30-second personalized song featuring #JessicaMacCleary, contribute to our Kickstarter: https://www.kickstarter.com/projects/673449750/the-monsters-without\n\n#TeamPHASE #Kickstarter #Crowdfunding #Philippines #Aswang",4,1,1,1
118915,1403,#HelpGetOtisMade,164187,https://twitter.com/anAEfilm/status/835171433533829121,twitter,"4 of 5 ????get us over the hump With 10 out of 30 days left, we have Reach 96% of our minimum goaläó_ https://t.co/P59twTCD5I",4,0,1,1
6362,75,Firefly Drinking Songs... Continued,22588,https://twitter.com/marcgunnmusic/status/859104791670263808,twitter,Kickstarter Rewards: https://t.co/BokcblDa0G via @YouTube,4,0,1,1
48303,472,Dark Star,83694,https://www.facebook.com/quantumkaiju/posts/1885509328396492,facebook,"We've hit 31% with 3 weeks to go, we're so very thankful for all the support we've gotten so far, but here's hoping we can close the distance!",4,0,1,1
182372,1906,Jupiter Jet,246161,https://twitter.com/AshleyVRobinson/status/826222308146741250,twitter,If we hit our next #JupiterJet stretch goal everyone gets a trading card of PUDDLES THE CAT!!äó_ https://t.co/AEbTqvTdG1,4,0,1,1
199395,740,The Cheeseletes,266081,https://www.instagram.com/p/BQ0kotQjG40/,instagram,18 days to go and only $700 to raise! Have you pledged yet? Get in on it now! That's $39 per day. You can do it!\n_________________________________\n#thecheeseletes #kickstarter #raisemoney #smalldonations #cheeseforlife #cheeseeducation \n_________________________________\n???? cred : @the_mobile_monger,4,1,1,1
54869,568,Songs of The Rat Pack,94605,https://www.facebook.com/geordiebrown.fanpage/posts/10154175957245718,facebook,"ANNOUNCING: GEORDIE BROWN RELEASING DEBUT ALBUM\nTake ""The Songs of The Rat Pack"" home with you! Pre-order your copy of the album NOW via Kickstarter!\n\nI am thrilled to announce that I will be capturing all of the excitement of the stage show, by recording ""The Songs of The Rat Pack"" LIVE at Neptune Theatre this March! The album will be recorded by award-winning producer and sound engineer Scott Ferguson, featuring the timeless hits Of Frank Sinatra, Dean Martin, and Sammy Davis Jr., along with my five-star band of local musicians! The CD will be funded through Kickstarter, and you can pre-order your album TODAY to guarantee this project becomes a reality. We have just over 3 weeks to reach our funding goal. \nThank you so much for your support! \n- Geordie\n\nhttps://www.kickstarter.com/projects/geordiebrown/the-songs-of-the-rat-pack-cd-album",1,1,1,1
196031,669,SMART WATER METER WITH LEAK PROTECTION,262531,https://www.instagram.com/p/BQRl9haDBsq/,instagram,BACK US ON @kickstarter! RT to support us kickstarter.com/projects/inteläó_ #smarthome #homeautomation #leakdetection #homesecurity #waterconservation,4,1,1,1
170860,2199,SheNative: Leather handbags that EMPOWER Indigenous women,230805,https://www.facebook.com/shenative/posts/1069718993140864:0,facebook,Thunderbird Tote bag still available with Earlybird Pricing on the #KickstarterCampaign\n\nClick the link in our BIO\nTo make a pledge:\nhttps://www.kickstarter.com/projects/shenative/shenative-leather-handbags-that-empower-indigenous\nPhotography: @sweetmoonphoto \n#SheNative #SheNativeGoods #Believe #Entrepreneur #sweetmoonphoto #yxe #supportyxe #yxebusiness #yxefashion #smallbusiness #supportlocal #saskatoon #saskatoonbusiness #saskatoonfashion #nativepreneur #saskatchewan #canada #empowerment #indigenous #women #girls #girl #girlpower #inspire #aspire #inspiration #aspiration #mompreneur #kickstarter,4,1,1,1
13370,192,Keep Kemistry Alive!,38205,https://twitter.com/KemistryGallery/status/535122883698102272,twitter,Today has been great! Plenty of you have pledged and we are extremely grateful! Keep it coming! #SaveKemistryGallery http://t.co/SuksAqa9In,4,1,1,1
