Campaign,Who,Scraper_ID,Category,Graph Type,Facebook,Twitter,Instagram,YouTube,Migration Status,Intent Status,NOTES,type,funded,reached
Trench Coat with Removable Invisible Down vest,Lauren,1643,,Type 2 306/2,antarpenguin,antarpenguin,antarpenguin,UCr6mVzLD_I2JqFnpy9TreOg,In Progress,,,2,306,2
Manta Sleep Mask,Zoe,531,5,Type 2 3052/4,mantasleep,@markxzhang,mantasleep,vansburg,In Progress,,,2,3052,4
Joyrider Doc,Rosie,409,7,Type 2 305/8,JoyriderDoc,joyridermovie,joyriderdoc,,Done,,,2,305,8
Satanic Panic,Ellen,1057,9,Type 2 304/3,thirdactpublishing,thirdactpub,,,Done,,,2,304,3
KLOS Guitars,Lauren,794,5,Type 2 3027/2,klosguitars,KLOS_guitars,klosguitar,UC2VIZcRfnLIOxsfnOPVvo-Q,In Progress,,,2,3027,2
Cat Nation,Lauren,1133,7,Type 2 302/10,Cat-Nation-A-film-about-Japans-crazy-cat-culture-212337285902641,timdelmastro,,,Done,,no recent twitter posts,2,302,10
Shardbound,Rosie,1087,9,Type 2 302/1,"Shardbound
","shardbound
",playshardbound,,In Progress,,,2,302,1
Motion Device 'WIDE AWAKE' Album,Church,976,11,Type 2 301/9,OfficialMotionDevice,,,OfficialMotionDevice,In Progress,,,2,301,9
Reformation c64,Church,245,11,Type 2 301/3,"c64audio, MattGrayC64","mattgrayc64 (NOT SCRAPING), c64audio",c64audio,"c64audio, UCIUMstuRTqj6uh250LXnHVA",In Progress,,,2,301,3
Light Hunters : Battalion of Darkness,Church,1650,9,Type 2 301/19,DTDAGames,DTDA_Games,,UCP5ElaEQieEseo-u7xi8pbA,In Progress,,,2,301,19
Song of Swords,Rosie,608,3,Type 2 297/6,SongofSwords,SongofSwordsRPG,songofswordsrpg,,In Progress,,,2,297,6
Deadly Premonition: The Board Game,Lauren,505,9,Type 2 297/3,risingstargames; deadlyprem,risingstargames,risingstargames,RisingStarGames,In Progress,,,2,297,3
Patara Shoes,Church,1296,6,Type 2 296/26,patarashoes,patarashoes,patarashoes,,In Progress,,,2,296,26
The Veloz Hydration Pack: Fast. Forward.,Rosie,1205,5,Type 2 292/9,cotopaxigear,cotopaxi,cotopaxi,,In Progress,,,2,292,9
WOOLS | FOOTWEAR PERFECTED,Rosie,1118,6,Type 2 290/11,woolscanada,wools_canada,wools_canada,,In Progress,,,2,290,11
Bleeding Heart Brewery,Church,214,8,Type 2 289/35,bleedingheartbrewery,,,,In Progress,,Go through old FB posts,2,289,35
"Necroboomicon:  the first expansion for 
Two Rooms and a Boom!",Rosie,827,9,Type 2 2874/1,tuesdayknightgames,"playtkg
alangerding
seanmccoy",,,Done,,seanmccoy twitter won't scrape,2,2874,1
The Last Garden,Rosie,557,9,Type 2 286/5,"onethousandxp
rowlands.chris (p)",OneThousandXP,npcchris,onethousandxp,In Progress,,,2,286,5
Solid Silver & Copper Dice,Lauren,805,9,Type 2 286/32,thecopperkingdom,,,,Done,,,2,286,32
The Unbelievable EP,Church,1777,,Type 2 286/1,ArnoCorps,arnocorps,,,Done,,,2,286,1
BLACK COMIX RETURNS,Lauren,707,2,Type 2 283/13,neurobellum,neurobellum,robotsockmonkey,,In Progress,,,2,283,13
Gamers for Good Presents: Undertale Charity Fanart Book,Rosie,1779,,Type 2 283/13,GamersforGood,"Gamers_for_Good
lizzlecoop
3peeet",gamers_4_good,,,,,2,283,13
Raybaby - World's only non-contact health & sleep monitor,Rosie,1142,14,Type 2 281/11,raybabyjournal,raybabyjournal,raybabyjournal,UCqXXkdAklqQNIx4WVmgPLhg,In Progress,,,2,281,11
Gyrating Hamsters,Lauren,528,9,Type 2 279/21,gyratinghamsters,gyratinghamsters,,UC0CjZfw12M2gvPSh0T_yo6A,In Progress,,,2,279,21
Jovian Wars,Rosie,802,9,Type 2 278/87,DreamPod9,,,,Done,,,2,278,87
Metropolight: a photobook,Church,612,12,Type 2 278/19,gaberle (p),,davidgaberle,,In Progress,,,2,278,19
iLuun: The Smart Wireless Storage Drive For iPhone & Android,Rosie,1895,,Type 2 277/24,GetiLuun,GetiLuun,iLuun,,In Progress,,,2,277,24
The Brug,Church,693,5,Type 2 275/6,wearewunderlife,wearewunderlife,,UCJRBmzGPL9VDRM2uA6bKI5w,In Progress,,,2,275,6
Daimyo's Fall,Lauren,486,9,Type 2 275/3,daimyosfall,daimyosfall,daimyosfall,UCaw0gXYo0v9J_kAJULFXRrg,In Progress,,,2,275,3
Juggler Playing Cards,Lauren,461,9,Type 2 273/3,jugglercards,,jugglercards,,In Progress,,,2,273,3
Full Captain 10mm Tactical Naval Rules plus Ships & Crews,Ellen,1508,,Type 2 271/9,studiocapitan,,,,,,,2,271,9
Paper Forward - letterpress wrapping paper that gives back,Jessica,199,13,Type 2 270/13,,paperforward,paperforward,,Done,,,2,270,13
Carbon Fiber Folding Knife,Rosie,78,5,Type 2 265/9,"CastonRocket
darrielc",,darriel_caston,,Done,Done,,2,265,9
Tradewars Homeworld,Church,734,9,Type 2 265/21,outerlimitgames,outerlimitgames,,outerlimitgames,In Progress,,,2,265,21
Archmage Origins,Rosie,508,9,Type 2 263/9,solarflaregames,"bravefrontier
capsterndave","solarflaregames
",,In Progress,,,2,263,9
TriLens,Lauren,455,14,Type 2 261/3,friidesigns,friidesigns,friidesigns,UCsl0H1vbRGXNbgG2UKXw6oA,In Progress,,,2,261,3
Axon Punk: Overdrive,Rosie,188,9,Type 2 260/6,"colin.kyle.14 (p)
Kyle1004 (p)",AxonPunk,axonpunk,UCLoLeICmrny6elRIUU5Nwng,In Progress,In Progress,,2,260,6
SASKIA's Second Album!,Ellen,1802,,Type 2 258/7,saskiagmsings,saskiagmsings,,saskiagriffithsmoore,,,,2,258,7
Hana Luxury Playing Cards,Rosie,797,9,Type 2 258/5,mintyplayingcards,steve_minty,steveminty,,In Progress,,,2,258,5
Lion Tower Miniatures,Lauren,798,9,Type 2 255/22,liontowerminis,ltminis,,UC6x2KUpw2z6WQZtoO1mqTMA,In Progress,,,2,255,22
Hail To The Victors 2017,Jess,398,13,Type 2 254/8,mgoblog (p),mgoblog,mgoblog,,In Progress,,,2,254,8
FEMME: THE FILM,Joseph,1474,,Type 2 254/1,femmethefilm,femmethefilm,,,Done,,,2,254,1
Dungeon Accessories - Bringing Tabletop Gaming To Life!,Church,951,9,Type 2 2531/3,dungeonlair,DungeonLair,,dungeonlair,In Progress,,,2,2531,3
No Pun Included,Church,1129,9,Type 2 252/4,NoPunIncluded,NoPunIncluded,NoPunIncluded,NoPunIncluded,In Progress,,,2,252,4
Dogs Board Game,Ellen,1469,,Type 2 252/28,GrayMassGames,GrayMassGames,,,Done,,,2,252,28
Jollylook - The First Cardboard Vintage Instant Camera!,Rosie,1157,5,Type 2 2515/1,jollylookphoto,Jollylookphoto,jollylook,,In Progress,,,2,2515,1
The Mothman of Point Pleasant and Invasion on Chestnut Ridge,Ellen,1111,7,Type 2 251/3,"seth.breedlove.7 (p), smltownmonsters",smltownmonsters,small_town_monsters,UCfu4MCqbUGvcnQZ5uICx9RA,In Progress,,,2,251,3
Inner Compass cards: a new way of self-reflection,Lauren,273,13,Type 2 250/10,innercompasscards,,innercompasscards,UC7avetckPaOydmA_XhQOMcA,In Progress,,,2,250,10
Green Banana Paper Wallets,Church,674,6,Type 2 249/9,greenbananapaperco,MadeInKosrae,greenbananapaper,UCmRdSRi2uWP7iQqfjmqjFkA,In Progress,,,2,249,9
Danielle Ate The Sandwich,Leah,9,11,Type 2 248/5,"DanielleAtetheSandwich
",atetheSandwich,danielleatethesandwich,daniellesmagic,Done,,Need to Add Image URL's,2,248,5
Bittersweet Candy Bowl: Volume Five,Ellen,936,2,Type 2 248/10,bittersweetcandybowl,"Taeshi, SuitCase874, bcbcomic",,,Done,,,2,248,10
Warbands of the Cold North IV,Lauren,299,9,Type 2 247/20,redboxgames,,,,Done,,,2,247,20
100 Days of Mystery,Church,1803,,Type 2 246/11,bertramfiddle (p),"RumpusAnimation, bertramfiddle",bertram_fiddle,,In Progress,,,2,246,11
Truly Charis: USA Made Wool Interlock Cloth Diaper Covers,Rosie,1007,5,Type 2 245/50,TrulyCharis,,,,Done,,,2,245,50
The Awakened: Modern,Jessica,124,13,Type 2 245/12,eSpecBooks,"eSpecBooks
DMcPhail",,,Done,,,2,245,12
UNIQUE SWISS AUTOMATIC WATCH,Church,1667,6,Type 2 245/10,tatewadewatch,tatewade_watch,tate_wade_watch,,In Progress,,,2,245,10
Cryptid Command 2,Lauren,552,1,Type 2 244/7,coghillcartooning,gcoghill,monsterologist_,CoghillCartooning,In Progress,,,2,244,7
Mined Out! Mining Game,Rosie,792,9,Type 2 244/7,"braincrackgames
lucianoshaw (p)",BraincrackGames,braincrackgames,,In Progress,,,2,244,7
Strawberry Ninja,Rosie,808,9,Type 2 244/35,StrawberryStudioGames,NSKNGames,strawberry.studio_boardgames,,In Progress,,,2,244,35
36 Views of Philadelphia,Lauren,541,1,Type 2 244/14,,,archivoltpress; bentleech,,In Progress,,,2,244,14
Femme Magnifique,Lauren,790,2,Type 2 243/33,fmgnfq,fmgnfq,,,Done,,,2,243,33
36 - Void Dance,Lauren ,668,11,Type 2 242/4,3sixrecordings,3sixrecordings,,,Done,,,2,242,4
MYCANOE: Origami Folding Canoe That Travels in a Box,Jessica,1475,,Type 2 242/17,OriCanoe,MyCanoe1,,Mycanoe,Done,,,2,242,17
The Book of Passion OGL,Church,925,9,Type 2 241/47,MisfitStudiosRPG,StevenTrustrum,,,Done,,Forum presence,2,241,47
Verve TWS Wireless Headphones,Lauren,665,5,Type 2 240/6,vervetws,,,,Done,,,2,240,6
AN OFFICE FOR IMPREC,Church,698,11,Type 2 240/10,imprec,imprec,,importantrecords,In Progress,,,2,240,10
PLAN COMMIT WIN: 90 Days to Creating a Fundable Startup,Church,1379,13,Type 2 239/30,QuestFusion,QuestFusion,,,Done,,,2,239,30
Pixlplay,Church,1202,14,Type 2 238/36,pixltoys,pixltoys,pixltoys,,In Progress,,,2,238,36
SINK #1: Welcome to Glasgow World Tour,Ellen,1125,2,Type 2 238/3,"comixtribe, ASinkTale",ComixTribe,,,Done,,,2,238,3
Evil Inc After Dark â€” NSFW comics with smutty superheroes,Rosie,1193,2,Type 2 237/26,EvilIncHenchpeople,guigar,,,Done,,,2,237,26
Tub Ring 'Best Of' Vinyl LP and New Digital EP,Ellen,1692,,Type 2 237/1,1.10488E+14,tub_ring,,,Done,,,2,237,1
Julia Nunes Makes Music,Lauren,688,11,Type 2 236/4,julianunesmusic,julianunes,julianunesmusic,UCDEsQa71VXh7tXn4SpFu9Lg,In Progress,,,2,236,4
Pipmen: World Playing Cards,Church,591,9,Type 2 236/3,Elephant-Playing-Cards-296110697179310,elephant_cards,elephantplayingcards,,In Progress,,no instagram posts to scrape,2,236,3
Flter,Church,1189,14,Type 2 234/30,flterme,flterme,,UCvv5rWNsZMzrFLY8V9ouU7g,In Progress,,,2,234,30
The Pen Addict Live 2017 - RelayCon Atlanta & DC Pen Show,Rosie,1926,,Type 2 233/7,NockCo,NockCo,nockco,,In Progress,,,2,233,7
Be a Turtle (and Other Secrets to a Happy Life),Jessica,1704,,Type 2 233/20,rockpapercynic,rockpapercynic,rockpapercynic,rockpapercynic,In Progress,,"Tapas (blog): Peter Chiykowski, Tumblr: rockpapercynic",2,233,20
IN TENEBRIS LUX,Joseph,932,9,Type 2 232/32,INTENEBRISLUX,,,,Done,,,2,232,32
The Little Particle That Could: Available September 2017,Lauren,1367,13,Type 2 230/43,,jayrodriguez,,UCXzpK6uIPn9vG0Fcpyu6DwA,In Progress,,,2,230,43
RADNEY FOSTER - For You To See The Stars: stories & songs,Rosie,919,11,Type 2 230/21,RadneyFoster,radneyfoster,radneyfoster,,In Progress,,,2,230,21
THE POWERVERSE IS HERE!,Ellen,1567,,Type 2 230/18,thelegendofwillpower,willpower4,,UCa7U1iZSUwdGmkslU22nl9g,,,,2,230,18
Mutant Football League (MFL),Ellen,1104,9,Type 2 230/12,MutantFootballLeague,MutantFootball,mutantfootball,mutantfootballleague,In Progress,,,2,230,12
Bangarang : A Short Fan Film About Rufio Before Hook,Ellen,1610,,Type 2 229/20,nanitsofficial,NanitsOfficial,nanitsofficial,UCd3BgavGNsXTu0Q72Jid8uA,In Progress,,,2,229,20
Mr. Fossil's Dino Farm,Rosie,979,9,Type 2 229/19,gameon23rd,gameon23rd,gameon23rd,,In Progress,,,2,229,19
Robyn,Rosie,442,2,Type 2 229/17,SimonBirksWriter,bluefoxcomics,bluefoxcomics,,In Progress,,,2,229,17
RE LOAD,Church,437,9,Type 2 2286/1,archonstudios,,,UCWIO-YZm3HVkI0RSjkFUhqw,In Progress,,,2,2286,1
BLOOD BROTHERS (HERMANOS DE SANGRE) a supernatural pulp OGN,Ellen,2214,,Type 2 227/1,fabian.j.rangel (p),FabianRangelJr,,,Issue,,twitter not scraping,2,227,1
IllumiBowl 2.0: Toilet Night Light (Shark Tank Upgrade),Lauren,2033,,Type 2 2268/3,illumibowl,illumibowl,illumibowl,,In Progress,,,2,2268,3
CHISEL FITNESS PLANNER,Church,720,5,Type 2 226/33,getChiseled,getChiseled,getchiseled,,Done,,,2,226,33
Pete Miser's New Album!,Jessica,1539,,Type 2 225/7,PeteMiser,,petemiser,,Done,,,2,225,7
Eclipse Sisterhood: Freeblades Fantasy Miniatures,Rosie,1221,9,Type 2 225/27,DGSGames,,,,Done,,,2,225,27
NITE Team 4 - Military Hacking RPG,Ellen,1915,,Type 2 224/48,"1445197109079196, blackwatchmen, niteteam4, ahnayro","aliceandsmith, division66, niteteam4, ahnayro",,"UCuyQ7rpZ8X9rfkNVodMnDqA, UCjJV0U55f-Gxq6m2H-Tsm9w, UCW7p9O4HrymJoylgb8Cr40Q",In Progress,,,2,224,48
Convoy - A tactical roguelike-like,Jessica,191,9,Type 2 224/22,convoygames,convoy_games,,,In Progress,,,2,224,22
Alone is an asymmetric survival horror,Church,1628,9,Type 2 223/9,HorribleGames,Horrible_Games,horriblegames,,Done,,,2,223,9
Giant Leaps in Space Poster Series,Ellen,921,14,Type 2 223/40,"chopshopstore, tromer (p)",chopshopstore,,UC-NS80U732qIlMsiXdU5PWw,In Progress,,,2,223,40
Ruma: Dawn of Empire,Church,1646,9,Type 2 223/22,"aryus (p), TheAzureKeep, artofjosephgarcia",azurekeep,,,In Progress,,,2,223,22
"Catalysts, Explorers & Secret Keepers: Women of SF",Ellen ,2206,,Type 2 222/27,museumofsciencefiction,museum_scifi,,,Done,,,2,222,27
Kate Nash,,19,11,Type 2 221/37,katenash,katenash,,,Done,,,2,221,37
The Locksmith issue #3,Lauren,1081,2,Type 2 221/3,thelocksmithcomic,buddhasuncle,,,Done,,,2,221,3
Mitch Byrd Comic,Rosie,373,2,Type 2 221/18,gallant.comics (p),BarryGregory,,,In Progress,,,2,221,18
Anime PDX 2,Church,1495,,Type 2 219/7,"newconpdx, animepdx",NewconPDX,newconpdx,,Done,,,2,219,7
The Canteen on Portland,Rosie,1822,,Type 2 218/17,"thecanteenns
renee.lavallee.7 (p)","thecanteenns
feistychef",thecanteenns,,In Progress,,,2,218,17
Fenris Games - Rise of the Draugr,Rosie,1275,9,Type 2 218/1,FenrisGames,FenrisGames,,,Done,,,2,218,1
Cosplay Deviants 2018 Calendar,Lauren,332,1,Type 2 216/38,Cosplaydeviantsofficial,cosplaydeviants,cosplaydeviants,TheCosplayDeviants,In Progress,,,2,216,38
WET - A Large Scale Photobook by Dylan Rosser,Ellen,1923,,Type 2 216/13,DylanRosserPhotography,DylanRosser1,dylanrosser,,Done,,,2,216,13
Immortal Prosperity: First Dragon & Phoenix Coloring Book,Church,2172,,Type 2 215/9,arttheculture,arttheculture,arttheculture,,Done,,,2,215,9
OnTask - Desktop Productivity Tool,Church,1386,5,Type 2 215/6,"KeySmart, TheOnTask",,"keysmart, theontask",,Done,,,2,215,6
Guide to Cthulhu Invictus,Rosie,809,9,Type 2 215/17,GoldenGoblinPress,goldengoblinp,,,Done,,,2,215,17
Ransomed Soul - Dan Lank,Jessica,154,11,Type 2 215/15,danlankmusic,danlank,,,Done,,,2,215,15
Steve Lichman - Volume 2,Church,2123,,Type 2 2142/1,"SteveLichman, dave.rapoza.5 (p), DaveRapozaArt",daverapoza,daverapoza,,In Progress,,,2,2142,1
Space Technology Infused â€œFutureâ€ù Denim - Kojima Genes,Ellen,1526,,Type 2 214/24,1.04226E+14,Kojimagenesxsf,kojimagenesxsf,,Done,,,2,214,24
"Avant-Garde, The UC 2017 Fifth Annual Deck by Edgy Brothers",Lauren,2305,9,Type 2 213/16,edgybrothers,edgybrothersdes,,,Done,,,2,213,16
Transmigrant Interdimensional Taxicab Service #4,Joseph,967,2,Type 2 213/12,transmigrantproductions,,,,Done,,,2,213,12
A New Album Dedicated to My Homeland,Lauren,451,11,Type 2 212/28,,dianagameros,,,Done,,,2,212,28
Connect. Code. Create. With SBrick Plus,Church,2243,,Type 2 212/19,"sarielpl, sbrick",smart_brick,smart_brick,sbrickofficial,In Progress,,,2,212,19
Blood Oil - A documentary film by Forrest and Kalen Goodluck,Rosie,1288,7,Type 2 210/26,,kalengoodluck,forrestgoodluck,,Done,,,2,210,26
Baron Fig Minimal,Church,712,5,Type 2 209/6,baronfig,baronfig,baronfig,,Done,,,2,209,6
Banner Saga 3,Church,826,9,Type 2 208/16,"StoicStudio, BannerSaga","stoicstudio, BannerSaga",,StoicStudio,In Progress,,,2,208,16
LFG Presents: The Richard The Warlock Action Figure,Ellen,1019,2,Type 2 207/29,LookingforGroup,"blindferret, sohmer",sohmer,,Done,,,2,207,29
"KORK - the Slim Cork Wallet and Cork Sidekick, 3mm thin!",Jessica,170,6,Type 2 207/15,"korklife, sergiomarrero (p)",SergioMarrero,sergiomarrero1,Sergio Marrero,In Progress,,,2,207,15
Little Foxes,Lauren,1368,1,Type 2 205/9,bunnywithatoolbelt,bunnywatoolbelt,bunnywithatoolbelt,,Done,,,2,205,9
100 Waves,Rosie,1246,1,Type 2 205/40,Oceans.and.Dreams,LeeMothes,leemothes,,Done,,,2,205,40
Solar Gaps,Lauren,473,14,Type 2 204/44,solargaps,,,,Done,,,2,204,44
Giants & Pilgrims: Bellwether,Rosie,2292,,Type 2 204/11,"GiantsPilgrims
timcoonsbranches (p)",timbo30,giantsandpilgrims,,In Progress,,,2,204,11
Learn How To Build An AI,Church,717,14,Type 2 2026/1,superdatascience,kirill_eremenko,,,Done,,,2,2026,1
NV: S-Holder,Rosie,550,6,Type 2 2023/1,NVHolders,,,,Done,,,2,2023,1
Dragon Brew,Lauren,1369,9,Type 2 201/27,augustgames,bgandbrew,,,Done,,,2,201,27
The Next Gen Bindings,Rosie,775,5,Type 2 201/1,LaunchSnowboards,launchsnowboard,launchsnowboards,,Done,,,2,201,1
Paper Water Bottle: We Will Help Save Our Planet,Church,672,5,Type 2 200/7,360PaperWaterBottle,PaperWaterBottl,,UCWg6rGztMsbxgeWd9NEOMuw,In Progress,,,2,200,7
Loss and Found,Church,905,7,Type 2 200/43,MancinettiPics,MancinettiPics,mancinettipics,MancinettiPictures,In Progress,,,2,200,43
Divine Art Playing Cards - Limited Edition,Lauren,2001,,Type 2 200/13,guruplayingcards,gurupcc,,,Done,,,2,200,13
"CHIPPO: The New Golf Game for Beach, Backyard & Tailgate",Joseph,1345,9,Type 2 1994/3,ChippoGolf,ChippoGolf,chippogolf,UCaBCCWkkwehNltHgJ4SdWIQ,In Progress,,,2,1994,3
Cycling Maven: The 2017 Grand Tour Vlog Series,Lauren,297,7,Type 2 199/22,cyclingmaven,cyclingmaven,cyclingmaven,Cyclingmaven,In Progress,,,2,199,22
MyBookTable 3,Church,62,14,Type 2 197/46,authormedia,AuthorMedia,,,Done,,,2,197,46
Bearly Working,Rosie,640,9,Type 2 197/38,LazyWolfGames,,lazywolfgames,,Done,,,2,197,38
The Ferro Film Project #1,Rosie,1801,,Type 2 197/16,AuthorHMWard,HMWard,,hmwardauthor,In Progress,,,2,197,16
Songs to Fill the Air,Lauren,371,10,Type 2 196/20,,scott_ab2b,,,Done,,,2,196,20
Brigid's Birds,Church,60,11,Type 2 196/10,margaretmclartymusic,magsmclarty,,,Done,,,2,196,10
The Libre Sweater: Insulator. Outer layer. Epic enabler.,Rosie,2284,6,Type 2 1949/6,cotopaxigear,cotopaxi,cotopaxi,,Done,,,2,1949,6
Pocket Comb,Jess,391,1,Type 2 193/18,folklnd/?hc_ref=SEARCH&fref=nf,folklandbrand,folklandbrand,"
UCBrIbc61Q96goJgpvKqLP-A",In Progress,,,2,193,18
Cognitive Dissonance,Rosie,766,11,Type 2 193/13,matthewebelmusic,matthewebel,matthewebelmusic,matthewebel,In Progress,,Won't scrape twitter,2,193,13
MAGMUS - Portable Magnetic key ring holder,Church,1376,14,Type 2 192/55,"kaviiadhesive, rintikproducts",rintikproducts (pre-campaign),,,In Progress,,,2,192,55
The Dragon Knight â€“ The 8th Imaginarium Geographica Book,Ellen,2063,,Type 2 192/19,,CaveoPrincipia,,,Done,,,2,192,19
Walton Rods,Church,650,5,Type 2 192/1,waltonrods,waltonrods,waltonrods,,Done,,,2,192,1
The Helper Hare,Church,995,13,Type 2 191/32,thehelperhare,thehelperhare,thehelperhare,UCBO-Ygq3aMMPhZc-NKwF3Ng,In Progress,,,2,191,32
Lady Bits By Liana Kerzner,Church,721,10,Type 2 191/23,RedLianaK,redlianak,,LianaK,In Progress,,,2,191,23
King Kong of Skull Island,Ellen,1480,,Type 2 191/10,KongSkullIsland,kongskullisland,,,Done,,,2,191,10
BIG-i: The First Personalized Family Robot,Lauren,2052,,Type 2 190/7,nxrobo,nxrobo2,nxrobo,,Done,,,2,190,7
Super Luxe Activewear,Church,1070,6,Type 2 190/6,"daubanddesign, daubactive","daubactive, daubanddesign","daubactive, daubanddesign",,Done,,,2,190,6
"""Uusi Classic"" Limited Edition Playing Cards",Jessica,189,9,Type 2 190/3,Uusi-239343162762571,,,,Done,,,2,190,3
Go Get a Roomie! Books 1-2 by ChloÃ© C,Church,623,2,Type 2 190/23,,GoGetARoomie,,,Done,,,2,190,23
THE ANALOG QUEUE,Jessica,229,5,Type 2 190/12,"recycledsaints (b)
geoffpeck (p)",RecycledSaints,recycledsaints,,Done,,,2,190,12
Jackery Power Pro | Portable 578 Watt-Hour Battery Generator,Ellen,2171,,Type 2 189/20,jackery.inc,"jackeryinc, jackerypower",,,Done,,,2,189,20
Tinkham Road,Church,1114,11,Type 2 188/1,TINKHAM.RD,,,,Done,,,2,188,1
"Bright Lite Magazine: For Girls, By Girls",Lauren,1866,,Type 2 187/29,,,brightlitemag,,,,,2,187,29
Under An Arctic Sky - Film,Jessica,1863,,Type 2 187/25,ChrisBurkardPhotography,chrisburkard,chrisburkard,Chris Burkard Studio,In Progress,,Tumblr: ChrisBurkard,2,187,25
LuminAID Solar Inflatable Lantern and Phone Charger (2-in-1),Ellen,1093,14,Type 2 1864/3,LuminAID,luminaidlab,luminaid,,Done,,,2,1864,3
Kahunakai Swimwear 2017,Rosie,791,6,Type 2 186/52,Kahunakaiswimwear,,_kahunakaiswimwear_,,Done,,Twitter not used,2,186,52
Ursa Miner: Bears Mining Honey!,Lauren,388,9,Type 2 186/17,,roomnboardgames,,,Done,,,2,186,17
HOW TO BE A FAGGOT,Church,714,13,Type 2 186/10,,JamisonKaron,jamisonkaron,,In Progress,,,2,186,10
Pizzeria Disgusto,Lauren,509,2,Type 2 185/4,pizzeriadisgusto; michaelhackerillustration,pizzeriadisgusto,pizzeriadisgusto,,Done,,,2,185,4
Unsolicited Advice: 2017 Weekly Planner,Ellen,2012,,Type 2 1840/1,adamjklol,,adamjk,,Done,,,2,1840,1
Hardlight VR Suit - Don't Just Play the Game. Feel it.,Ellen,1145,14,Type 2 184/13,HardLightVR,"hardlightvr, morgan_sinko",hardlightvr,,Done,,,2,184,13
Werzid by Hoosier Made Toy Co.,Rosie,2283,9,Type 2 183/45,"joshua.kirsh (p)
WERZID",werzid,,,In Progress,,,2,183,45
Medusa Brewing Company: Brewery and Taproom,Jessica,151,8,Type 2 183/24,medusabrewing,,medusabrewing,,Done,,,2,183,24
Gem City CatfÃ©,Lauren,559,8,Type 2 183/13,gemcitycatfe,gemcitycatfe,gemcitycatfe,,Done,,,2,183,13
The Spiraleâ„¢ Wine Glass,Lauren,537,5,Type 2 183/1,vacantiwineglass,vacantiglass,vacantiwineglasses,,Done,,,2,183,1
"Aaron Lee Martin - New Album ""Learned Behavior""",Lauren,298,11,Type 2 182/3,aaronleemartinmusic,aaronleemartin,,,Done,,,2,182,3
Beyond Anthology,Rosie,462,2,Type 2 182/13,,"sfemonster
neekaneeks",,,In Progress,,http://www.beyondanthology.com/ tumblr page,2,182,13
The T200 Thruster: Make/100 Limited Edition,Rosie,1941,,Type 2 182/1,"bluerobotics
rustom.jehangir (p)","bluerobotics
rstm__",bluerobotics,UC3XeiPLt1JTutx7nyYn2Tzg,In Progress,,,2,182,1
Wrathborne Champions,Jessica,1574,,Type 2 181/53,randovergames,RandoverGames,,DHDover,In Progress,,,2,181,53
HoudiniOpoly ,Lauren,553,9,Type 2 181/27,Houdini-Museum-149309398530,houdinimuseum,,houdinimuseum,In Progress,,,2,181,27
The Aspect - Reinventing the Grow Light for Interior Design,Joesph,2298,,Type 2 181/1,SoltechSolutionsLLC,SolTechLLC,soltech_solutions,,Done,,,2,181,1
Caviar Dreams,Lauren,699,7,Type 2 180/66,caviarfilm,caviarfilm,,,Done,,,2,180,66
Sprocket Spinner :: Fidget Spinner Toy,Lauren,281,14,Type 2 180/43,hrefab,,,StReeTz166,In Progress,,,2,180,43
TK Jingles LIVE 2017: The Desolation of Song,Rosie,2091,,Type 2 180/38,"jerry.negrelli (p)
tkjingles",JerryNegrelli,,,In Progress,,,2,180,38
Jupiter Jet,Rosie,1906,,Type 2 180/17,geekhistorylesson,"Jawiin
AshleyVRobinson",,,Done,,,2,180,17
Aldous Spark: Meddler in History and Other Unsavory Affairs,Joseph,1642,,Type 2 179/52,,IhateMaxwell,,,Done,,,2,179,52
"WooHooâ„¢ - Smart Living, Simplified.",Rosie,2077,,Type 2 179/1,WooHooMe,SmartBeings,hey_woohoo,,Done,,,2,179,1
