Campaign,Who,Scraper_ID,Category,Graph Type,Facebook,Twitter,Instagram,YouTube,Migration Status,Intent Status,NOTES,type,funded,reached
Schatten - der Kurzfilm,Lauren,277,7,Type 4 101/86,schattenfilm,,,,Done,,,4,101,86
Synchro-Taters Card Game,Lauren,279,9,Type 4 73/na,deepcomagames,deepcomagames,,UC0R49ktI1_95QwEuZ87BZ3A,In Progress,,,4,73,na
Sprocket Spinner :: Fidget Spinner Toy,Lauren,281,14,Type 2 180/43,hrefab,,,StReeTz166,In Progress,,,2,180,43
Spanish for Travelers: A Learning Journal,Lauren,283,13,Type 4 102/100,gobrightlab,gobrightlab,gobrightlab,UCznquFTSdn0DQwfz,In Progress,,,4,102,100
Orion Sun Systems 1000W Solar Generator,Lauren,284,14,Type 4 117/90,pyramidsolar1,,,UCcnAiQbVBGyi4fYz5aWBk6g,In Progress,,,4,117,90
Wild Ponies: Galax,Lauren,287,11,Type 4 107/93,wildponiesmusic,wildponiesmusic,,DandTW,In Progress,,,4,107,93
Magia cum Laude,Lauren,288,9,Type 4 114/77,magiasuda,conrad_hamel,,Ramsenova,In Progress,,,4,114,77
Sunrise Smart Pillow,Lauren,289,14,Type 2 1508/2,sunrisepillow,sunrisepillow,,UCtNNTAmWmUiNpwrQEerBtEQ,In Progress,,invalid selection problem,2,1508,2
WARHEAD: Vol. 1 & Issue 6,Lauren,290,2,Type 3 106/88,warheadcomic,ksanzo,,,Done,,,3,106,0
G10 : 0-99 Spin-Down Life-Counter,Lauren,291,9,Type 2 145/63,,cgee411,,,Done,,,2,145,63
Salvation and Steel,Lauren,292,9,Type 2 346/3,salvationandsteel,,,,Done,,,2,346,3
Harley Quinn Fan Series,Lauren,293,7,Type 3 19/na,jarboniepictures,,,jabroniepictures,In Progress,,,3,19,0
UND_,Lauren,294,6,Type 4 23/na,undundressed,,und_undressed,,In Progress,,type in authors' names to find kickstarter on scraper tool,4,23,na
S A Y A Designs | The Passionate Pursuit of Ethical Hairpins,Lauren,295,6,Type 2 153/66,sayadesignscom,,saya_designs,,In Progress,,,2,153,66
THE STAND,Lauren,296,5,Type 3 31/na,arcreydesign,arcreydesign,arcreydesign,,In Progress,,,3,31,0
Cycling Maven: The 2017 Grand Tour Vlog Series,Lauren,297,7,Type 2 199/22,cyclingmaven,cyclingmaven,cyclingmaven,Cyclingmaven,In Progress,,,2,199,22
"Aaron Lee Martin - New Album ""Learned Behavior""",Lauren,298,11,Type 2 182/3,aaronleemartinmusic,aaronleemartin,,,Done,,,2,182,3
Warbands of the Cold North IV,Lauren,299,9,Type 2 247/20,redboxgames,,,,Done,,,2,247,20
"Ludi Hinrichs CD: Loss, Remembrance and Emergence",Lauren,300,11,Type 4 104/83,ludihinrichs,,hinrichssamantha,,In Progress,,,4,104,83
The World's First Motion Simulator Headphones StringPad,Lauren,301,14,Type 3 29/na,stringpad.headset,stringpadaudio,,,Done,,,3,29,0
Fool for Love by Sam Shepard,Lauren,302,15,Type 4 100/96,mcqueenandcompany; dianamcqueen,dianamcqueen,mcqueenandcompany,UCFgpbuYgyJhwDw2ybf2bAGw,In Progress,,,4,100,96
Off the Block Party 2017,Lauren,303,11,Type 1 100/90,offtheblockparty,,,,Done,,,1,100,90
Meltdown Gulf,Lauren,304,9,Type 3 13/na,meltdowngulf,,,,Done,,,3,13,0
Cheek (and other stories),Lauren,306,15,Type 4 102/90,,meganlberndt,megan_louise10,,In Progress,,,4,102,90
Charm Patterns by Gertie,Lauren,307,6,Type 1 398/9,gertiesnewblogforbettersewing,sewgertiesew,gertie18,blogforbettersewing,In Progress,,,1,398,9
Magnets Short Film,Rosie,310,7,Type 1 103/96,scott.j.arick (p),ScottArick,,,In Progress,,Scrapper seems to not get the dates,1,103,96
However Long,Rosie,311,7,Type 4 107/77,"howeverlong
jenny.mackenzie.33 (p)",J_E_Mackenzie,jennymackenziefilms,,In Progress,,,4,107,77
Never Go Unknown,Rosie,312,11,Type 4 100/100,adamwendlermusic,,adamwendler,,In Progress,,,4,100,100
Knee High Boots,Rosie,313,6,Type 4 51/na,BootsEveryDayCo,"BootsEveryDayCo
zuzanabyrum",,,Done,,,4,51,na
Edinburgh Fringe Festival,Rosie,314,15,Type 4 107/96,bloodfromacigar,bloodfromacigar,like_blood_from_a_cheap_cigar,,In Progress,,,4,107,96
The CheckPoint Series,Rosie,316,7,Type 4 114/87,CheckPointOrganisation,"CheckPointOrg
joshscherr",checkpointorg,,In Progress,,,4,114,87
Living Tradition Architecture,Rosie,317,5,Type 2 170/47,"living.tradition
steve.mouzon (p)",stevemouzon,,,In Progress,,,2,170,47
Retractable Posts,Rosie,318,5,Type 3 16/na,PostHigh,PostHigh,,,Done,,,3,16,0
Tall Pines RPG,Rosie,319,9,Type 2 148/60,"tallpinesgame
miles.a.gaborit",milesgaborit,,,In Progress,,,2,148,60
Catapult Joe,Rosie,320,7,Type 3 11/na,"CatapultJoe
christopher.a.ferrer (p)",,"catapultjoe
chris_anthony_ferrer",,In Progress,,,3,11,0
Six Word,Rosie,321,13,Type 4 102/100,"sixwrd
aditiritesh (p)",SixWrd,,,In Progress,,,4,102,100
Nyx in the Overworld,Rosie,322,2,Type 2 421/6,,haridraws,haridraws,,In Progress,,,2,421,6
Patti Smith by Hanekroot,Rosie,323,12,Type 4 103/95,ghanekroot (p),Hanekroot,,,In Progress,,,4,103,95
FOG Film,Rosie,324,7,Type 4 102/100,FOGShortFilm,FOGshortfilm,,,Done,,,4,102,100
Odyssey Star Wars Fan Film,Rosie,325,7,Type 4 120/74,odyssey.starwars,StarWarsOdyssey,"markalexvogt
",,In Progress,,Page 692,4,120,74
Saving PlacesÃ¥Â¨,Lauren,326,7,Type 4 111/94,historicorps,historicorps,historicorps,UCeUs1bWH9h35yu7ptJLLT2A,In Progress,,,4,111,94
21 Draw University,Lauren,327,1,Type 2 718/7,21draw,21_draw,,UC-GsUQ3v-Quk8QmdpJ2c8UA,In Progress,,,2,718,7
Aradia Miniatures,Rosie,329,9,Type 2 785/5,Aradia-Miniatures-180743868777695,,,,Done,,,2,785,5
Arkansas Ketchup Company,Rosie,331,8,Type 2 128/33,arkansasketchup,,arkansasketchup,,In Progress,,,2,128,33
Cosplay Deviants 2018 Calendar,Lauren,332,1,Type 2 216/38,Cosplaydeviantsofficial,cosplaydeviants,cosplaydeviants,TheCosplayDeviants,In Progress,,,2,216,38
NetKnight ShooterTutor,Rosie,333,14,Type 3 9/na,NetKnightShooterTutor,jodiadamsdrama,netknight_shootertutor,,In Progress,,,3,9,0
Meqnes: Vintage Leather,Lauren,334,6,Type 4 101/94,Meqnes,meqnesofficial,meqnesofficial,UCc8rJKj71x9PFGvNsfWhmdA,In Progress,,,4,101,94
myButt,Rosie,335,3,Type 3 4/na,myButtLid,mayormcfrumples,,,Done,,,3,4,0
Sport Princess,Lauren,336,13,Type 3 5/na,sportprincesses,,,,Done,,,3,5,0
Greener Grampas Grass,Rosie,337,11,Type 4 128/87,GrampasGrass,,,,Done,,,4,128,87
For Freedom - Das Hund,Lauren,338,11,Type 4 123/74,,_das_hund,jen_lewandowski,,In Progress,,,4,123,74
TMS: Vampire Covenant Army,Lauren,339,9,Type 1 168/77,tabletopminiaturessolutions,,,,Done,,,1,168,77
A Sleepin' Bee,Rosie,340,11,Type 4 106/97,"laurenkinhanmusic
lauren.kinhan (p)",LKinhan,,,In Progress,,,4,106,97
Eating Up Easter,Lauren,341,7,Type 4 117/87,eatingupeaster,eatingupeaster,smrapu,,In Progress,,,4,117,87
Reflowered: A Dance Play,Lauren,342,15,Type 2 136/40,thesistersdweck,,thesistersdweck,,In Progress,,,2,136,40
Kynseed,Rosie,343,9,Type 2 169/58,Kynseed,kynseed,,UCfn582e3iwIhTYN6g61,In Progress,,,2,169,58
Invisible Acts Jacket,Rosie,344,6,Type 1 104/100,InvisibleActs,,invisibleacts,,In Progress,,,1,104,100
Memcare: Keep the Memories Alive,Lauren,345,14,Type 3 20/na,memcarecom,memcarecom,,,Done,,no tweets,3,20,0
Days After Your Departure,Lauren,346,13,Type 3 43/na,Joekenneth-1757103804552289,joekenneth_,joekenneth_,,In Progress,,,3,43,0
One Coast,Rosie,347,15,Type 4 103/92,"onecoastcollaboration
place.michael (p)",,,,Done,,,4,103,92
PeaksTV,Lauren,348,13,Type 4 106/71,,davechensky,,,Done,,,4,106,71
Moa Board Game,Rosie,350,9,Type 1 122/93,apegames,apegames,,,Done,,,1,122,93
Oscillation Transia Film Festival,Rosie,351,7,Type 4 107/89,"OscillationTranisaFilmFestival
jessica.giacobbe (p)",OscillationT,oscillationtransiafilmfest,,In Progress,,,4,107,89
The Female Samurai,Lauren,352,4,Type 4 104/97,dotraproductions,,dotraproductions,,In Progress,,,4,104,97
The Long White,Rosie,353,11,Type 1 107/89,JuliaDarlingMusic,,,,Done,,Not strong social media posting,1,107,89
Arckit,Lauren,354,5,Type 4 103/87,arckit,arckitmodel,arckitmodel,arckitmodel,In Progress,,,4,103,87
Hey Rocco,Lauren,355,13,Type 4 119/ 73,heyroccoteam,heyroccoteam,heyroccoteam,,In Progress,,,4,119,
HushMe,Lauren,357,14,Type 4 102/90,Hushme-426544284343682,,,UCZIqDVoFuUQrAOSDYEDCDxg,In Progress,,,4,102,90
Turf War Z,Rosie,359,9,Type 2 528/3,"Studio-Miniatures-303037089788959
brokenspiritwargames",,,,Done,,,2,528,3
Stray Threads Apparel,Rosie,360,6,Type 1 110/86,straythreadsusa,,,,Done,,,1,110,86
Ingebord von Agassiz Album,Rosie,361,11,Type 2 130/53,ingeborgvonagassiz,ingevonagassiz,,,Done,,,2,130,53
Bonfatto's Artisan Sauces,Lauren,362,8,Type 1 100/100,bonfattos,bonfattos,bonfattos,,In Progress,,,1,100,100
Indigenous Storytelling,Rosie,363,14,Type 4 103/100,IndigitalStorytelling,jade_mikaela,,,Done,,,4,103,100
Open the Doors to MoCo!,Lauren,364,8,Type 4 103/87,morrisvillecoop,morrisvillecoop,morrisvillecoop,,In Progress,,,4,103,87
Ziji Gar Summer Outdoor Youth Retreat,Lauren,365,14,Type 4 131/77,zijigar,dechencholing,,landofgreatbliss,In Progress,,no tweets froom kickstarter period,4,131,77
Nerds Night Out,Rosie,366,9,Type 3 20/na,"misfitchildren
diane.erlich (p)
ben.bratzel (p)",diane_erlich,,,In Progress,,,3,20,0
Troubadour Dream EP,Rosie,367,11,Type 2 110/63,SteveTurnerCountryMusic,sturnermusic,,,Done,,,2,110,63
Baa Baa Brighouse,Lauren,368,3,Type 4 108/80,baabaabrighouse,baabaabrighouse,baabaabrighouse,,In Progress,,,4,108,80
Blind Harmonica Player,Rosie,370,11,Type 3 15/na,BlindwindCole,wind_blind,,,Done,,,3,15,0
Songs to Fill the Air,Lauren,371,10,Type 2 196/20,,scott_ab2b,,,Done,,,2,196,20
From A-Z: Animals Get Funky,Lauren,372,13,Type 4 100/100,"followyourdelight, serendipitousentertainment",,,UCZVgS6XAZOLg9gFLvR8eQHg,In Progress,,,4,100,100
Mitch Byrd Comic,Rosie,373,2,Type 2 221/18,gallant.comics (p),BarryGregory,,,In Progress,,,2,221,18
Arcane Sally & Mr. Steam #1-3,Lauren,374,2,Type 2 178/10,arcanesally,arcanesally,,,In Progress,,,2,178,10
Kizingo,Rosie,375,5,Type 2 177/3,kizingokids,kizingokids,kizingokids,,In Progress,,,2,177,3
Wallace Hume Watches,Rosie,376,6,Type 2 173/20,wallacehume,wallacehume,"wallacehume
",,In Progress,,,2,173,20
Busy Kingdom's 'New Fashioned Grafitti' EP 2017,Lauren,377,11,Type 4 108/93,busykingdom,busykingdom,busykingdom,UCOHZ0uGJjlXn95JtXf_ppfw,In Progress,,,4,108,93
Mark and the Molecule Maker 3,Lauren,378,13,Type 4 129/80,,scottsussman,,,Done,,,4,129,80
Terre Magazine,Lauren,379,13,Type 2 168/33,terremagazine,,terremag,,In Progress,,,2,168,33
Queen City Conquest,Roise,380,9,Type 1 119/76,QueenCityConquest,queencitycon,,,Done,,,1,119,76
E18hteen Vines Wine,Lauren,381,8,Type 4 107/93,e18hteenvines,E18hteenVines,e18hteenvines,,In Progress,,,4,107,93
Bardlings Microphones,Rosie,382,15,Type 4 103/100,"TheBardlings
shakespearetlh",southernshakes,southern_shakes,,In Progress,,,4,103,100
Rink Movie,Lauren,383,7,Type 4 101/100,rinkmovie,RinkMovie,,,Done,,,4,101,100
Advice Tent,Rosie,385,1,Type 4 103/94,anjanot,anjanotanja,anjanotanja,,In Progress,,,4,103,94
Together We Can: Cards to Send to Friends Facing Hard Times,Lauren,386,13,Type 2 116/23,,"fenicec, pookyh",,UCouKr8JeXinK6v_nf5dWA1A,In Progress,,,2,116,23
Color the Gray,Lauren,387,2,Type 4 109/97,misfilecomic,misfilecomic,,,Done,,,4,109,97
Ursa Miner: Bears Mining Honey!,Lauren,388,9,Type 2 186/17,,roomnboardgames,,,Done,,,2,186,17
Loop Troupe Web-Series,Rosie,389,7,Type 2 119/58,LoopTroupe,,,,Done,,,2,119,58
Spicey the Gnome,Jess,390,3,Type 3 9/na,Spicey-the-Gnome-Sean-Spicer-Garden-Gnome-1500432086681654/,spiceythegnome,spiceythegnome,,In Progress,,couldnt enter the twitter in the scrapper tool,3,9,0
Pocket Comb,Jess,391,1,Type 2 193/18,folklnd/?hc_ref=SEARCH&fref=nf,folklandbrand,folklandbrand,"
UCBrIbc61Q96goJgpvKqLP-A",In Progress,,,2,193,18
Mavern Market Box,Rosie,392,3,Type 4 100/80,"Maven-Market-Box-1091539094305759
jilliangorman (p)",,"jilliangormanphoto
mavenmarketbox",,In Progress,,,4,100,80
Finding Wallace,Rosie,393,13,Type 2 109/30,tomtheauthor,,,,Done,,,2,109,30
Plant The Seed Project Summer Camp,Jess,394,1,Type 3 6/na,PlantTheSeedProject,,,,Done,,,3,6,0
A Journey Through the American Landscape,Jess,396,10,Type 3 20/na,,zachehorn,"filmspectator, zehorn",,In Progress,,,3,20,0
Hail To The Victors 2017,Jess,398,13,Type 2 254/8,mgoblog (p),mgoblog,mgoblog,,In Progress,,,2,254,8
Fae Noir Comic,Rosie,399,2,Type 2 151/45,ITAnastas,,it_anastas,,In Progress,,,2,151,45
A Dance With Death,Rosie,400,2,Type 2 162/27,CrystalYatesComics,gatesofglass,,,Done,,Has a Patreon as well,2,162,27
Frida Kahlo Action Figure,Rosie,401,5,Type 2 404/7,todayisartday,todayisartday,todayisartday,,In Progress,,,2,404,7
CalmMitts Unisex,Jess,402,6,Type 3 3/na,thelittlekakapo,,,,Done,,,3,3,0
"Love, Money, Can-Can Dancers",Rosie,403,11,Type 4 100/97,"Worcester-Schubertiade-226170344252090
stanleyw309 (p)",worcschubertiad,,,In Progress,,,4,100,97
Revival,Rosie,405,4,Type 2 128/59,"DancesForAVariablePopulation
naomigoldberghaas (p)",dvariablepop,,,In Progress,,,2,128,59
The Many Adventures of JoJo an Ru Bear,Jess,406,13,Type 1 112/95,rubookadventures,,,,Done,,,1,112,95
Blood Moon Eclipse Book,Rosie,407,13,Type 3 8/na,ChristineAlmstromAuthor,calmstrom13,,,Done,,,3,8,0
A Requiem For The American Dream,Jess,408,7,Type 3 18/na,Lorex3456 (p),,lorex34,,In Progress,,,3,18,0
Joyrider Doc,Rosie,409,7,Type 2 305/8,JoyriderDoc,joyridermovie,joyriderdoc,,In Progress,,,2,305,8
Pigtails Martial Arts,Church,410,2,Type 3 25/na,"Pigtailscomic, gregorymthomp",Gregorythompson,,,Done,,,3,25,0
Mainstay Coffee,Church,411,8,Type 1 105/93,mainstaycoffee,MainstayCoffee,,,Done,,,1,105,93
Forbidden Explorers,Jess,412,7,Type 3 43/na,forbiddenexplorers,forbdnexplorers,forbiddenexplorers,TheProperPeople,In Progress,,,3,43,0
Lost Cities Reiner,Church,413,9,Type 3 28/na,"sean.colombo (p), bluelinegames","seancolombo, bluelinegames",,bluelinegamestudios,In Progress,,,3,28,0
GenderFluid Clothing,Rosie,414,6,Type 3 1/na,GenderUnique,Gender_Unique,gender_unique,,In Progress,,,3,1,0
Like a Canyon,Church,415,11,Type 1 108/100,"meganbeemusic, meganwormz.bihn (p)",,,UCPXELJpspZd1nPUGtksxoHw,In Progress,,,1,108,100
Storyclock Notebook,Church,416,5,Type 2 978/7,awakelander (p),awakeland3d,awakeland3d,,In Progress,,,2,978,7
Toros Bravos,Jess,417,7,Type 3 1/na,TorosBravosFilm,TorosBravos1,torosbravosfilm,,In Progress,,Wouldnt take the twitter/some posts in spanish,3,1,0
Mother Jones in Heaven,Church,418,15,Type 3 12/na,Vivian.SolActing (p),VivianNesbitt,,,In Progress,,,3,12,0
Sons of the Void,Rosie,419,9,Type 3 19/na,"sonsofthevoid
Grogshot-Games-982967738393360","SonsOfTheVoid
grogshotgames",,,Done,,,3,19,0
Recycled Copper tree sculptures bonsai style art,Jess,420,1,Type 3 5/na,REsculptured,,resculptured_art_by_ryan,,In Progress,,,3,5,0
Slidertop,Rosie,422,5,Type 3 2/na,theslidertop,slidertop,,,Done,,,3,2,0
Bicycle Lightning Playing Cards,Jess,423,9,Type 1 100/1,The-Bocopo-Playing-Card-Company-1374529109524402,,,,Done,,,1,100,1
R-Wallets,Rosie,424,5,Type 4 101/100,AlbertLacreu,,albertlacreu,,In Progress,,,4,101,100
Asia LeMasters,Church,425,7,Type 1 112/87,outofmyheadfilm,,outofmyheadfilm,,In Progress,,,1,112,87
Meal Monsters,Rosie,427,14,Type 3 13/na,"mealmonsters
elisa.galbraith (p)
marykei (p)",,mealmonsters,,In Progress,,,3,13,0
Bandwriting Collective Summer Session 2017,Jess,428,11,Type 1 111/1,BandwritingCollective,,,,Done,,,1,111,1
Ghost Hunter Monsters,Church,429,9,Type 2 360/10,"gahstlygames (sic), kedric1 (p)",,,,In Progress,,Part of a series,2,360,10
LGBT Detroit,Church,430,5,Type 1 112/85,lgbtdetroit,LGBTDetroit,lgbtdetroit,kickdetroitvideos,In Progress,,,1,112,85
Larkspur EP,Rosie,431,11,Type 2 152/24,bandlarkspur,annabethsings,"bandlarkspur
annabethsings",,In Progress,,,2,152,24
Spanish Handcrafted Shoes,Church,432,6,Type 3 38/na,valbencollection,,valbenshop,,In Progress,,Had a private twitter account; dumb,3,38,0
Short Order Crooks,Church,433,2,Type 4 130/74,"christophersebela (p), gkambadais (p)","xtop, latlansky, TwoHeadedPress, GeorgeKambadais",xtop,,In Progress,,Tumblr: christophersebela,4,130,74
Chez Anh,Church,434,8,Type 1 126/85,ChezAnh,,chezanh,,In Progress,,7 day duration,1,126,85
Flipbook Kit- Mechanical Marvels and Flip-Hat,Jess,435,5,Type 1 131/5,Flipbookit,Flipbookit,Flipbookit,,In Progress,,,1,131,5
Develop Gyro Fit,Church,436,14,Type 2 171/9,Gyrofit-156081308229229,,_gyro_fit_,UCSLqtggnMnWfpTaauKaHmZg,In Progress,,Used Korean crowdfunding consultant,2,171,9
RE LOAD,Church,437,9,Type 2 2286/1,archonstudios,,,UCWIO-YZm3HVkI0RSjkFUhqw,In Progress,,,2,2286,1
Found Girls Lost Boys,Church,438,7,Type 4 117/87,"PansFilm, rebecca.woolf (p)",girlsgonechild,"pansfilm, girlsgonechild",,In Progress,,,4,117,87
Come Home Jeremiah,Church,439,11,Type 3 44/na,"jeremiah.creiglow (p), jeremiahcreiglowmusic",jeremojkc,,UCe7Gay0LAEUYNTUeNEwloCw,In Progress,,,3,44,0
Ashes of Creation,Church,440,9,Type 2 436/6,AshesofCreation,MediaAoC,,AshesofCreation,In Progress,,Pay attn to buildup,2,436,6
Kendra Legault,Church,441,11,Type 3 31/na,WeAreLikeDust,,wearelikedust,,In Progress,,,3,31,0
Robyn,Rosie,442,2,Type 2 229/17,SimonBirksWriter,bluefoxcomics,bluefoxcomics,,In Progress,,,2,229,17
The Land That Time Forgot,Jess,443,2,Type 3 184/19,AmericanMytho,AmericanMytho,,,In Progress,,page 456 May 20-June 10,3,184,0
The Divided Brain,Church,444,7,Type 4 100/100,MOFMInc,MOFM_Inc,,UCmmuU4WgV3Nk9mRfYQi7R1w,In Progress,,,4,100,100
Sports Countdown Calendars,Church,445,13,Type 3 6/na,sportscountdowncalendars,,,,Done,,,3,6,0
Rooster Boost,Rosie,446,5,Type 3 5/na,BoosterMyRooster,,,,In Progress,,Has teasing,3,5,0
The World's Fastest,Lauren,447,7,Type 4 109/86,theworldsfastest,laia_gon,,,Done,,,4,109,86
Jayner Skate Co.,Rosie,448,5,Type 3 0/na,JaynerBoardCrew,,,,Done,,,3,0,0
Face Without a Name,Jessica,449,12,Type 3 6/na,salemphoto (p),,"salemknyc
artishelping",,In Progress,,,3,6,0
Pax Cthuliana,Lauren,450,9,Type 2 689/3,twostarvinggnolls,tsg_gnolls,,,In Progress,,,2,689,3
A New Album Dedicated to My Homeland,Lauren,451,11,Type 2 212/28,,dianagameros,,,Done,,,2,212,28
Petrified Short,Lauren,452,7,Type 4 101/100,petrifiedshort,,,,Done,,,4,101,100
Taco Nation,Rosie,453,8,Type 3 2/na,"taconationofficial
melissaguerralkm",melissaguerralk,"melissaguerralkm
taconationapp",,In Progress,,,3,2,0
Alarmshock,Lauren,454,14,Type 3 50/na,alarmshockltd,alarmshockltd,alarmshock,UCbNLc150GTgD7r-wAFMceyA,In Progress,,,3,50,0
TriLens,Lauren,455,14,Type 2 261/3,friidesigns,friidesigns,friidesigns,UCsl0H1vbRGXNbgG2UKXw6oA,In Progress,,,2,261,3
Adventure-Ready Cooler Backpack,Lauren,456,5,Type 3 20/na,coldshoulderbags,cldshoulderbags,cold_shoulder_bags,,In Progress,,,3,20,0
BODIES OF ART,Lauren,457,13,Type 4 153/84,sofia.bue.bodies.of.art,bodies_of_art,bodies.of.art,,In Progress,,,4,153,84
Bones Playing Cards,Rosie,458,9,Type 2 171/17,BrainVessel,brainvessel,,,Done,,,2,171,17
Spark Resistance,Rosie,459,9,Type 3 7/na,FlyingHelmetGames,FHG_Games,,flyinghelmetgames,In Progress,,,3,7,0
Como Audio Amico,Lauren,460,14,Type 2 432/3,comoaudio,comoaudio,comoaudio,,In Progress,,,2,432,3
Juggler Playing Cards,Lauren,461,9,Type 2 273/3,jugglercards,,jugglercards,,In Progress,,,2,273,3
Beyond Anthology,Rosie,462,2,Type 2 182/13,,"sfemonster
neekaneeks",,,In Progress,,http://www.beyondanthology.com/ tumblr page,2,182,13
28mm World War 2 Wargaming Miniatures - Disposable Heroes,Lauren,463,9,Type 2 255/5,brigadegames,brigadegames,,,Issue,,twitter is private,2,255,5
Haul Debut EP,Rosie,464,11,Type 3 1/na,christopherhaul,c_haul,c_haul,,In Progress,,,3,1,0
405 Gamers Starter,Rosie,465,9,Type 3 5/na,405gamers,405Gamers,,,Done,,,3,5,0
The Art of J.A.W Cooper,Lauren,466,13,Type 2 1425/1,fleskpublications,fleskart,fleskpublications,,In Progress,,no twitter posts from current period; could not be scraped,2,1425,1
Fed Hill's Festival,Rosie,468,11,Type 3 17/na,fedhill.org,fedhillmainst,fedhillmainst,,In Progress,,,3,17,0
Frutti di Mare,Lauren,470,9,Type 4 116/79,blackboxadventures,adventuresbox,,,Done,,,4,116,79
Round Mountain Fibers,Rosie,471,1,Type 2 135/60,roundmountainfibers,,roundmountainfibers,,In Progress,,,2,135,60
Dark Star,Rosie,472,9,Type 3 34/na,quantumkaiju,QuantumKaiju,,,Done,,,3,34,0
Solar Gaps,Lauren,473,14,Type 2 204/44,solargaps,,,,Done,,,2,204,44
LEVITAT,Lauren,474,5,Type 2 813/8,levitatfly,levitatfly,levitatfly,UCUwAbYSPm64iRsBBzYNuwpQ,In Progress,,,2,813,8
The Downeaster Theatre,Rosie,475,15,Type 3 4/na,thedowneastertheatre,the_downeaster,,,Done,,,3,4,0
Chelsea Rae Revival,Rosie,476,11,Type 3 1/na,chelsearaemusicc,chelsearaya,chelsearaeofficial,,In Progress,,,3,1,0
APlay PULSE Wireless Earbuds,Lauren,477,14,Type 3 47/na,naininc,,,,Done,,,3,47,0
Oddworld Abe & Munch Plush Project,Lauren,478,5,Type 4 110/67,esctoyltd,esctoy; erickscarecrow,esctoycom,,In Progress,,,4,110,67
Bounty Comic,Rosie,479,2,Type 3 2/na,DavidAdkinsAuthor,,,,Done,,,3,2,0
The Book of Teeth: The Teeth Creatures of Cody Vrosh,Lauren,480,13,Type 2 139/29,,codyvrosh,codyvrosh,,In Progress,,,2,139,29
Dusty Blue Album,Rosie,481,11,Type 3 51/na,"dustybluemusic
yourashlee (p)",,,,In Progress,,,3,51,0
DUN FOLD - World's first contactless wallet,Lauren,482,13,Type 2 753/1,dundesign,dunwallets,dunwallets,UCYiuyoUIzTiyUKEY_wbiwug,In Progress,,,2,753,1
Phile Magazine,Rosie,483,13,Type 4 123/83,philemagazine,,philemagazine,,In Progress,,,4,123,83
Handmade Custom Hats,Lauren,484,6,Type 4 110/90,hornskovkobenhavn,,hornskovkobenhavncom,,In Progress,,,4,110,90
Droplets Game,Rosie,485,9,Type 2 164/30,GBPatchGames,Patch_Games,,,In Progress,,,2,164,30
Daimyo's Fall,Lauren,486,9,Type 2 275/3,daimyosfall,daimyosfall,daimyosfall,UCaw0gXYo0v9J_kAJULFXRrg,In Progress,,,2,275,3
Roast Food Truck,Rosie,487,8,Type 3 1/na,"jperalta411 (p)
roastphilly",,,,In Progress,,,3,1,0
Senturies: A Comic Book,Lauren,488,2,Type 4 119/94,,ramondsgil,,,Done,,,4,119,94
Zombie Tsunami,Lauren,490,9,Type 2 787/4,luckyduckgames; zombietsunamitheboardgame,lduckgames,,,Done,,,2,787,4
Loop Olydesign,Rosie,491,5,Type 3 8/na,OLYdesignsllc,OLYdesigns,olydesigns,,In Progress,,,3,8,0
Emerge-Preneur,Rosie,492,14,Type 3 1/na,mlifestyleorg,mlifestyleorg,mlifestyleorg,,In Progress,,,3,1,0
Magical How?,Lauren,493,2,Type 4 103/97,eyugho,eyugho,eyugho,UC_AlW6vpK0pxhmiLkao1OaQ,In Progress,,,4,103,97
Lost Cities Game,Rosie,494,9,Type 1 28/na,bluelinegames,"bluelinegames
seancolombo
darthdurden",,,Issue,,"They did post on the other twitter pages 
but for some reaon, it isn't scrapping. 
ISSUE SENT TO P.L.",1,28,na
